Accession,Name2,2_2,2_3,2_4,2_5,2_6,2_7,2_8
Q9D1D4,Transmembrane emp24 domain-containing protein 10 OS=Mus musculus GN=Tmed10 PE=2 SV=1,1.076465011,0.954992592,1.028015971,0.963828981,0.912010789,0.928966403,1.037528038
Q9D1C8,Vacuolar protein sorting-associated protein 28 homolog OS=Mus musculus GN=Vps28 PE=2 SV=1,1.247382998,1.08642602,1.393157005,0.685488224,1.29419601,1.355188966,1.158776999
Q9D1A2,Cytosolic non-specific dipeptidase OS=Mus musculus GN=Cndp2 PE=1 SV=1,1.056818008,1.137627006,1.330453992,0.824138105,1.355188966,1.28233099,1.224616051
Q9D172,ES1 protein homolog_ mitochondrial OS=Mus musculus GN=D10Jhu81e PE=1 SV=1,1.270573974,0.928966403,1.056818008,1.158776999,1,0.654636085,0.847227395
Q9D142,Uridine diphosphate glucose pyrophosphatase OS=Mus musculus GN=Nudt14 PE=2 SV=1,0.356451094,0.519995987,0.591561615,0.549540877,1.066596031,0.937561989,1.16949904
Q9D104,Signal recognition particle 19 kDa protein OS=Mus musculus GN=Srp19 PE=2 SV=1,1.213389039,0.90364939,1.037528038,0.912010789,0.816582382,1.213389039,1.037528038
Q9D0T1,NHP2-like protein 1 OS=Mus musculus GN=Nhp2l1 PE=1 SV=4,1.066596031,0.981747925,1.028015971,0.912010789,1.106624007,1.009253025,1.037528038
Q9D0R8,Protein LSM12 homolog OS=Mus musculus GN=Lsm12 PE=1 SV=1,0.839460015,0.794328213,0.809095919,1.127197981,1.009253025,1.047129035,0.90364939
Q9D0P0,Emopamil-binding protein-like OS=Mus musculus GN=Ebpl PE=2 SV=1,0.331131101,1.67494297,1.137627006,1.499685049,1.158776999,1.037528038,2.249054909
Q9D0M5,Dynein light chain 2_ cytoplasmic OS=Mus musculus GN=Dynll2 PE=1 SV=1,1.018591046,0.794328213,0.660693526,0.787045777,0.758577585,0.990831971,0.831763685
Q9D0M3,Cytochrome c1_ heme protein_ mitochondrial OS=Mus musculus GN=Cyc1 PE=1 SV=1,0.972747207,0.666806817,1.066596031,1.247382998,0.831763685,0.73790431,1.180320978
Q9D0J2,Putative uncharacterized protein OS=Mus musculus GN=Atp5d PE=2 SV=1,0.963828981,1.028015971,0.972747207,1.037528038,0.963828981,0.831763685,1.076465011
Q9D0I9,Arginine--tRNA ligase_ cytoplasmic OS=Mus musculus GN=Rars PE=2 SV=2,0.990831971,0.912010789,0.990831971,0.928966403,0.937561989,0.963828981,1.037528038
Q9D0G0,28S ribosomal protein S30_ mitochondrial OS=Mus musculus GN=Mrps30 PE=2 SV=1,1.16949904,1.224616051,1.202263951,0.110662401,0.744732022,1.047129035,1
Q9D0D5,General transcription factor IIE subunit 1 OS=Mus musculus GN=Gtf2e1 PE=2 SV=1,0.519995987,0.73790431,0.711213529,0.218776196,0.296483099,0.597035289,0.580764413
Q9D0D3,Poly(A) RNA polymerase_ mitochondrial OS=Mus musculus GN=Mtpap PE=2 SV=1,,,,,,,
Q9D0B6,Protein PBDC1 OS=Mus musculus GN=Pbdc1 PE=2 SV=1,1.355188966,1.127197981,2.147830009,1.721868992,1.753880978,1.08642602,1.270573974
Q9D051,Pyruvate dehydrogenase E1 component subunit beta_ mitochondrial OS=Mus musculus GN=Pdhb PE=1 SV=1,0.809095919,0.847227395,0.591561615,1.127197981,0.717794299,0.751622915,0.912010789
Q9D023,Mitochondrial pyruvate carrier 2 OS=Mus musculus GN=Mpc2 PE=1 SV=1,0.990831971,1.19124198,0.642687678,1.235947013,1.432188034,0.711213529,0.717794299
Q9D020,Cytosolic 5'-nucleotidase 3A OS=Mus musculus GN=Nt5c3a PE=1 SV=4,1.202263951,1.066596031,2.128139019,1.355188966,1.056818008,1.137627006,1
Q9CZX9,ER membrane protein complex subunit 4 OS=Mus musculus GN=Emc4 PE=2 SV=1,0.847227395,0.824138105,0.855066717,0.831763685,1.137627006,0.731139123,0.779830098
Q9CZU6,Citrate synthase_ mitochondrial OS=Mus musculus GN=Cs PE=1 SV=1,0.839460015,0.946237087,0.194088593,0.758577585,0.369828194,0.824138105,0.758577585
Q9CZS1,Aldehyde dehydrogenase X_ mitochondrial OS=Mus musculus GN=Aldh1b1 PE=1 SV=1,0.48305881,0.981747925,4.325138092,0.912010789,1.066596031,0.779830098,0.405508488
Q9CZN7,Protein Shmt2 OS=Mus musculus GN=Shmt2 PE=2 SV=1,0.839460015,0.779830098,0.772680581,0.779830098,0.691830993,0.895364821,1.009253025
Q9CZI5,Putative uncharacterized protein OS=Mus musculus GN=Rps23 PE=2 SV=1,1.445440054,1.55596602,1,1.367728949,1.819700956,0.794328213,1.355188966
Q9CZD6,Proliferating cell nuclear antigen OS=Mus musculus GN=Pcna PE=2 SV=1,1.659587026,0.549540877,0.847227395,1.180320978,0.666806817,1.485936046,0.625172675
Q9CZD3,Glycine--tRNA ligase OS=Mus musculus GN=Gars PE=1 SV=1,0.862978518,1.224616051,1.318256974,1.047129035,0.895364821,1.258924961,1.106624007
Q9CZB0,Succinate dehydrogenase cytochrome b560 subunit_ mitochondrial OS=Mus musculus GN=Sdhc PE=2 SV=1,0.862978518,1.224616051,0.847227395,1.247382998,1.527565956,0.920449615,1.527565956
Q9CZ58,Proteasome subunit alpha type OS=Mus musculus GN=Psma2 PE=2 SV=1,1.018591046,1.018591046,0.879022479,1.028015971,1.037528038,0.954992592,1.116863012
Q9CZ22,Putative uncharacterized protein OS=Mus musculus GN=Tpd52l2 PE=2 SV=1,0.824138105,0.895364821,1.009253025,0.963828981,0.855066717,1.028015971,1.018591046
Q9CZ08,Putative uncharacterized protein OS=Mus musculus PE=2 SV=1,0.801678121,1.106624007,0.457088202,1.318256974,0.816582382,1.08642602,0.895364821
Q9CZ04,COP9 signalosome complex subunit 7a OS=Mus musculus GN=Cops7a PE=1 SV=2,1.202263951,1.066596031,0.912010789,1.137627006,0.920449615,1.056818008,0.787045777
Q9CYZ6,Uncharacterized protein C19orf60 homolog OS=Mus musculus PE=2 SV=1,0.57543987,0.765596628,0.855066717,0.591561615,0.666806817,0.855066717,0.711213529
Q9CYW4,Haloacid dehalogenase-like hydrolase domain-containing protein 3 OS=Mus musculus GN=Hdhd3 PE=1 SV=1,1.047129035,0.963828981,1.037528038,0.928966403,0.972747207,1,0.981747925
Q9CYV5,Transmembrane protein 135 OS=Mus musculus GN=Tmem135 PE=2 SV=1,1,1.137627006,0.88715601,0.90364939,0.972747207,0.88715601,0.879022479
Q9CYR0,Single-stranded DNA-binding protein_ mitochondrial OS=Mus musculus GN=Ssbp1 PE=1 SV=1,1.16949904,0.383707315,1.342764974,0.539510608,0.432513803,1.106624007,0.602559626
Q9CYN2,Signal peptidase complex subunit 2 OS=Mus musculus GN=Spcs2 PE=1 SV=1,0.920449615,1.19124198,0.691830993,0.816582382,0.758577585,0.630957425,0.187068194
Q9CY93,Putative uncharacterized protein OS=Mus musculus GN=Rpl31 PE=2 SV=1,0.492039502,0.831763685,0.380189389,0.855066717,0.359749287,0.870963573,0.660693526
Q9CY64,Biliverdin reductase A OS=Mus musculus GN=Blvra PE=2 SV=1,0.801678121,0.990831971,0.855066717,1.116863012,1.066596031,1.16949904,0.920449615
Q9CY27,Very-long-chain enoyl-CoA reductase OS=Mus musculus GN=Tecr PE=1 SV=1,0.731139123,0.937561989,0.691830993,1.258924961,0.946237087,0.855066717,1.047129035
Q9CXZ9,Putative uncharacterized protein OS=Mus musculus GN=Galk1 PE=2 SV=1,1.258924961,1.330453992,1.541700006,1.55596602,1.819700956,0.847227395,1.235947013
Q9CXY0,Putative uncharacterized protein OS=Mus musculus GN=Rala PE=2 SV=1,0.4487454,1.137627006,1.458814025,1.690441012,0.855066717,0.608134985,0.794328213
Q9CXX7,Putative uncharacterized protein OS=Mus musculus GN=Snrpa PE=2 SV=1,1.355188966,1.180320978,1.224616051,1.342764974,1.923092008,1.180320978,0.478630096
Q9CXW4,60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4,1.614359021,2.051162004,1.14815402,1.753880978,1.29419601,0.744732022,1.644371986
Q9CXW2,28S ribosomal protein S22_ mitochondrial OS=Mus musculus GN=Mrps22 PE=2 SV=1,1.037528038,0.981747925,1.08642602,0.928966403,0.946237087,0.990831971,0.990831971
Q9CXV1,Succinate dehydrogenase [ubiquinone] cytochrome b small subunit_ mitochondrial OS=Mus musculus GN=Sdhd PE=2 SV=2,1.16949904,1.224616051,1.270573974,1.16949904,1.19124198,0.972747207,1.19124198
Q9CXT8,Mitochondrial-processing peptidase subunit beta OS=Mus musculus GN=Pmpcb PE=2 SV=1,0.954992592,0.928966403,1.106624007,0.90364939,1.018591046,0.879022479,0.879022479
Q9CXS4,Centromere protein V OS=Mus musculus GN=Cenpv PE=2 SV=2,0.824138105,0.937561989,0.444631308,0.636795521,1.202263951,1.472311974,0.816582382
Q9CXR1,Dehydrogenase/reductase SDR family member 7 OS=Mus musculus GN=Dhrs7 PE=2 SV=2,0.73790431,0.539510608,0.744732022,1.037528038,1.485936046,0.963828981,0.666806817
Q9CXN7,Phenazine biosynthesis-like domain-containing protein 2 OS=Mus musculus GN=Pbld2 PE=2 SV=1,1.158776999,0.724435985,0.685488224,1.076465011,1.116863012,1.16949904,0.88715601
Q9CXK3,Putative uncharacterized protein OS=Mus musculus GN=Actc1 PE=2 SV=1,1.14815402,0.90364939,4.246195793,0.717794299,1.355188966,1.958845019,0.373250186
Q9CXJ4,ATP-binding cassette sub-family B member 8_ mitochondrial OS=Mus musculus GN=Abcb8 PE=2 SV=1,0.787045777,0.912010789,0.779830098,0.895364821,0.88715601,0.831763685,0.90364939
Q9CXI0,2-methoxy-6-polyprenyl-1_4-benzoquinol methylase_ mitochondrial OS=Mus musculus GN=Coq5 PE=2 SV=2,1.116863012,1.009253025,0.672976673,1.137627006,1.180320978,1.355188966,1.106624007
Q9CXA2,Trans-L-3-hydroxyproline dehydratase OS=Mus musculus GN=L3hypdh PE=1 SV=1,1.08642602,0.946237087,1.028015971,1.106624007,0.981747925,1.028015971,1.028015971
Q9CX86,Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1,1.247382998,1.247382998,1.458814025,1.106624007,1.19124198,1.202263951,0.972747207
Q9CX34,Suppressor of G2 allele of SKP1 homolog OS=Mus musculus GN=Sugt1 PE=2 SV=3,0.809095919,1.018591046,0.90364939,0.809095919,0.758577585,0.981747925,1.066596031
Q9CWS0,N(G)_N(G)-dimethylarginine dimethylaminohydrolase 1 OS=Mus musculus GN=Ddah1 PE=1 SV=3,0.779830098,0.608134985,0.630957425,0.831763685,0.879022479,0.717794299,1.018591046
Q9CWQ7,Putative uncharacterized protein OS=Mus musculus GN=Ufd1l PE=2 SV=1,1.19124198,0.758577585,1.202263951,0.711213529,1.009253025,1.342764974,1.056818008
Q9CWJ9,Bifunctional purine biosynthesis protein PURH OS=Mus musculus GN=Atic PE=1 SV=2,0.847227395,0.895364821,1.009253025,0.954992592,0.963828981,1.028015971,0.862978518
Q9CW64,Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Nhlrc2 PE=2 SV=1,0.779830098,0.751622915,1.445440054,0.787045777,0.704693079,1.056818008,0.839460015
Q9CW42,Mitochondrial amidoxime-reducing component 1 OS=Mus musculus GN=Marc1 PE=1 SV=2,0.613762021,0.724435985,0.457088202,0.648634374,0.469894111,0.90364939,0.824138105
Q9CV28,Protein FAM188A OS=Mus musculus GN=Fam188a PE=1 SV=2,1.202263951,1.355188966,1.432188034,1.541700006,0.831763685,2.013724089,0.602559626
Q9CT19,Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Hmgb2 PE=2 SV=3,0.981747925,1.16949904,1.55596602,0.816582382,1.16949904,1.367728949,1.096477985
Q9CT10,Ran-binding protein 3 OS=Mus musculus GN=Ranbp3 PE=1 SV=2,0.839460015,0.510505021,1.393157005,1.127197981,0.88715601,0.544502676,0.895364821
Q9CSN1,SNW domain-containing protein 1 OS=Mus musculus GN=Snw1 PE=1 SV=3,0.779830098,0.772680581,1.853531957,0.288403213,1.419057012,0.469894111,0.608134985
Q9CRT8,Exportin-T OS=Mus musculus GN=Xpot PE=2 SV=3,0.591561615,0.666806817,0.636795521,0.602559626,0.440554887,0.625172675,0.325087309
Q9CRD0,OCIA domain-containing protein 1 OS=Mus musculus GN=Ociad1 PE=1 SV=1,0.928966403,0.946237087,1.08642602,0.928966403,1.047129035,0.972747207,1.056818008
Q9CRB9,MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1,0.912010789,0.920449615,0.920449615,0.912010789,0.912010789,0.937561989,0.963828981
Q9CRA5,Golgi phosphoprotein 3 OS=Mus musculus GN=Golph3 PE=1 SV=1,0.452897608,1.106624007,1.106624007,0.642687678,0.534564376,0.765596628,0.608134985
Q9CR98,Protein FAM136A OS=Mus musculus GN=Fam136a PE=2 SV=1,1.180320978,1.066596031,1.213389039,0.946237087,1.08642602,0.946237087,1.224616051
Q9CR68,Cytochrome b-c1 complex subunit Rieske_ mitochondrial OS=Mus musculus GN=Uqcrfs1 PE=1 SV=1,0.946237087,0.912010789,0.515228629,0.90364939,1,0.912010789,0.824138105
Q9CR67,Transmembrane protein 33 OS=Mus musculus GN=Tmem33 PE=2 SV=1,1.066596031,0.937561989,0.972747207,1.009253025,1.047129035,1.158776999,1.018591046
Q9CR63,Cytochrome c oxidase assembly protein COX16 homolog_ mitochondrial OS=Mus musculus GN=Cox16 PE=2 SV=1,1.158776999,0.751622915,1.213389039,0.809095919,1.180320978,0.717794299,0.672976673
Q9CR61,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7 OS=Mus musculus GN=Ndufb7 PE=1 SV=3,0.946237087,1.056818008,0.855066717,1.009253025,1.037528038,1.009253025,0.981747925
Q9CR57,60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3,1.19124198,1.106624007,0.879022479,1.047129035,1.096477985,0.744732022,1.037528038
Q9CR24,Nucleoside diphosphate-linked moiety X motif 8_ mitochondrial OS=Mus musculus GN=Nudt8 PE=1 SV=1,0.839460015,0.779830098,1.127197981,1.28233099,0.839460015,1.14815402,0.88715601
Q9CR16,Peptidyl-prolyl cis-trans isomerase D OS=Mus musculus GN=Ppid PE=1 SV=3,1.116863012,1.499685049,1.127197981,0.847227395,0.831763685,0.685488224,0.855066717
Q9CR09,Ubiquitin-fold modifier-conjugating enzyme 1 OS=Mus musculus GN=Ufc1 PE=2 SV=1,0.990831971,0.879022479,1.018591046,0.912010789,0.809095919,0.90364939,0.990831971
Q9CR00,26S proteasome non-ATPase regulatory subunit 9 OS=Mus musculus GN=Psmd9 PE=1 SV=1,0.912010789,1.066596031,1,1.009253025,1.037528038,0.972747207,0.990831971
Q9CQZ5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Mus musculus GN=Ndufa6 PE=1 SV=1,0.654636085,0.48305881,0.765596628,0.88715601,1.028015971,0.679203629,1
Q9CQY6,Ubiquinol-cytochrome-c reductase complex assembly factor 2 OS=Mus musculus GN=Uqcc2 PE=1 SV=1,,,,,,,
Q9CQX2,Cytochrome b5 type B OS=Mus musculus GN=Cyb5b PE=1 SV=1,0.920449615,1.028015971,0.731139123,0.963828981,0.862978518,0.831763685,1.009253025
Q9CQW2,ADP-ribosylation factor-like protein 8B OS=Mus musculus GN=Arl8b PE=2 SV=1,1.037528038,0.972747207,1.14815402,1.08642602,1.076465011,1.066596031,1.202263951
Q9CQW1,Synaptobrevin homolog YKT6 OS=Mus musculus GN=Ykt6 PE=2 SV=1,1.19124198,1.116863012,1.028015971,1.247382998,1.380383968,1.224616051,1.258924961
Q9CQV1,Mitochondrial import inner membrane translocase subunit TIM16 OS=Mus musculus GN=Pam16 PE=2 SV=1,1.08642602,1.018591046,1.19124198,0.981747925,1.037528038,1.224616051,1.056818008
Q9CQT1,Methylthioribose-1-phosphate isomerase OS=Mus musculus GN=Mri1 PE=2 SV=1,0.758577585,0.672976673,0.602559626,0.672976673,0.972747207,0.981747925,1.028015971
Q9CQQ8,U6 snRNA-associated Sm-like protein LSm7 OS=Mus musculus GN=Lsm7 PE=3 SV=1,1.330453992,1.30617094,1.180320978,1.224616051,1.30617094,1.235947013,0.809095919
Q9CQM9,Glutaredoxin-3 OS=Mus musculus GN=Glrx3 PE=1 SV=1,0.366437614,0.704693079,1.14815402,1.158776999,0.765596628,0.636795521,1.247382998
Q9CQM8,60S ribosomal protein L21 OS=Mus musculus GN=Rpl21 PE=2 SV=1,0.990831971,1.29419601,0.981747925,0.946237087,1.247382998,0.586138189,0.981747925
Q9CQM5,Thioredoxin domain-containing protein 17 OS=Mus musculus GN=Txndc17 PE=1 SV=1,0.990831971,0.946237087,1.066596031,0.824138105,1.056818008,0.847227395,0.928966403
Q9CQL5,39S ribosomal protein L18_ mitochondrial OS=Mus musculus GN=Mrpl18 PE=2 SV=1,1.213389039,1.527565956,1.485936046,0.870963573,0.235504895,1.318256974,1.19124198
Q9CQJ8,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 OS=Mus musculus GN=Ndufb9 PE=1 SV=3,1.047129035,1.009253025,1.047129035,1.056818008,1.08642602,1.009253025,1.028015971
Q9CQJ6,Density-regulated protein OS=Mus musculus GN=Denr PE=2 SV=1,0.870963573,0.912010789,1.213389039,1.056818008,0.946237087,1.127197981,0.787045777
Q9CQH3,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5_ mitochondrial OS=Mus musculus GN=Ndufb5 PE=1 SV=1,0.920449615,0.981747925,1.066596031,1.330453992,1.499685049,0.981747925,0.954992592
Q9CQF3,Cleavage and polyadenylation specificity factor subunit 5 OS=Mus musculus GN=Nudt21 PE=1 SV=1,1.224616051,1.330453992,1.432188034,1.235947013,1.258924961,1.258924961,1.432188034
Q9CQF0,39S ribosomal protein L11_ mitochondrial OS=Mus musculus GN=Mrpl11 PE=2 SV=1,1.158776999,1.037528038,0.928966403,1.180320978,1.056818008,1.106624007,1.116863012
Q9CQE1,Protein NipSnap homolog 3B OS=Mus musculus GN=Nipsnap3b PE=1 SV=1,0.691830993,0.847227395,0.816582382,0.855066717,0.698232412,0.487528503,0.920449615
Q9CQD1,Ras-related protein Rab-5A OS=Mus musculus GN=Rab5a PE=1 SV=1,1.08642602,0.787045777,0.928966403,1.258924961,0.946237087,1.076465011,1.08642602
Q9CQC7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4 OS=Mus musculus GN=Ndufb4 PE=1 SV=3,0.920449615,1.028015971,0.90364939,1.056818008,1.106624007,1,1.018591046
Q9CQB5,CDGSH iron-sulfur domain-containing protein 2 OS=Mus musculus GN=Cisd2 PE=1 SV=1,1.235947013,1,1.037528038,1.056818008,1.106624007,1.056818008,0.928966403
Q9CQB4,Cytochrome b-c1 complex subunit 7 OS=Mus musculus GN=Uqcrb PE=1 SV=1,0.920449615,1.037528038,0.946237087,1.028015971,1.116863012,0.831763685,1.19124198
Q9CQA3,Succinate dehydrogenase [ubiquinone] iron-sulfur subunit_ mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1,0.937561989,0.711213529,0.57543987,1.076465011,1.047129035,0.794328213,1.009253025
Q9CQ91,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3 OS=Mus musculus GN=Ndufa3 PE=1 SV=1,1.076465011,1.056818008,0.90364939,0.972747207,1.202263951,0.937561989,1.19124198
Q9CQ86,Migration and invasion enhancer 1 OS=Mus musculus GN=Mien1 PE=1 SV=1,0.474242002,0.544502676,0.666806817,0.744732022,0.359749287,0.724435985,0.809095919
Q9CQ75,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 OS=Mus musculus GN=Ndufa2 PE=1 SV=3,0.549540877,0.731139123,0.420726597,0.855066717,0.879022479,0.794328213,0.847227395
Q9CQ73,Plakophilin 2 OS=Mus musculus GN=Pkp2 PE=1 SV=1,1.076465011,0.824138105,1.318256974,1.106624007,1.047129035,1.14815402,0.895364821
Q9CQ69,Cytochrome b-c1 complex subunit 8 OS=Mus musculus GN=Uqcrq PE=1 SV=3,0.937561989,0.824138105,0.870963573,0.862978518,1.018591046,1.009253025,0.88715601
Q9CQ65,S-methyl-5'-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1,0.870963573,0.816582382,0.972747207,0.809095919,1.08642602,1.08642602,1.127197981
Q9CQ60,6-phosphogluconolactonase OS=Mus musculus GN=Pgls PE=2 SV=1,0.816582382,0.772680581,0.613762021,0.724435985,0.972747207,1.235947013,0.937561989
Q9CQ54,NADH dehydrogenase [ubiquinone] 1 subunit C2 OS=Mus musculus GN=Ndufc2 PE=1 SV=1,1.028015971,1.018591046,0.765596628,1.127197981,1.066596031,1.116863012,0.744732022
Q9CQ48,NudC domain-containing protein 2 OS=Mus musculus GN=Nudcd2 PE=1 SV=1,0.758577585,0.855066717,1.047129035,0.972747207,1.076465011,1.056818008,1.127197981
Q9CQ19,Myosin regulatory light polypeptide 9 OS=Mus musculus GN=Myl9 PE=1 SV=3,0.765596628,1.355188966,2.128139019,1.330453992,1.28233099,1.318256974,1
Q9CQ10,Charged multivesicular body protein 3 OS=Mus musculus GN=Chmp3 PE=1 SV=3,1.009253025,1.19124198,0.772680581,0.685488224,1.29419601,1.018591046,1.08642602
Q9CQ02,COMM domain-containing protein 4 OS=Mus musculus GN=Commd4 PE=2 SV=1,0.296483099,1.180320978,0.242102906,0.648634374,0.73790431,0.90364939,0.420726597
Q9CPZ8,COX assembly mitochondrial protein homolog OS=Mus musculus GN=Cmc1 PE=3 SV=1,1.330453992,0.831763685,1.432188034,1.137627006,1.224616051,1.106624007,1.330453992
Q9CPZ6,ORM1-like protein 3 OS=Mus musculus GN=Ormdl3 PE=2 SV=1,0.630957425,0.981747925,0.724435985,0.90364939,1.08642602,0.679203629,0.801678121
Q9CPY7,Cytosol aminopeptidase OS=Mus musculus GN=Lap3 PE=1 SV=3,1.330453992,0.816582382,0.648634374,0.801678121,0.501187205,0.870963573,0.698232412
Q9CPX6,Ubiquitin-like-conjugating enzyme ATG3 OS=Mus musculus GN=Atg3 PE=1 SV=1,3.133285999,1.330453992,1.853531957,0.331131101,1.55596602,5.649370193,5.495409012
Q9CPX4,Ferritin light chain 1 OS=Mus musculus GN=Gm20746 PE=2 SV=1,1.318256974,3.944572926,3.435580015,2.606153011,1.614359021,1.29419601,0.794328213
Q9CPW4,Actin-related protein 2/3 complex subunit 5 OS=Mus musculus GN=Arpc5 PE=2 SV=3,1.076465011,1.367728949,1,1.096477985,1.30617094,1,1.08642602
Q9CPV4,Glyoxalase domain-containing protein 4 OS=Mus musculus GN=Glod4 PE=1 SV=1,0.816582382,0.711213529,0.801678121,0.870963573,0.765596628,0.879022479,0.912010789
Q9CPT4,Myeloid-derived growth factor OS=Mus musculus GN=Mydgf PE=1 SV=1,2.582259893,1.870682001,4.017908096,1.786488056,1.629295945,1.047129035,0.981747925
Q9CPQ8,ATP synthase subunit g_ mitochondrial OS=Mus musculus GN=Atp5l PE=1 SV=1,0.972747207,1.066596031,0.90364939,1.018591046,0.972747207,0.831763685,1
Q9CPQ3,Mitochondrial import receptor subunit TOM22 homolog OS=Mus musculus GN=Tomm22 PE=2 SV=3,0.895364821,0.751622915,1,0.824138105,0.672976673,0.88715601,0.920449615
Q9CPQ1,Cytochrome c oxidase subunit 6C OS=Mus musculus GN=Cox6c PE=1 SV=3,0.90364939,1.047129035,0.758577585,1.047129035,1.096477985,0.839460015,0.679203629
Q9CPP6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 OS=Mus musculus GN=Ndufa5 PE=1 SV=3,0.831763685,1.706081986,1.224616051,1.870682001,1.330453992,0.816582382,1.485936046
Q99PV0,Pre-mRNA-processing-splicing factor 8 OS=Mus musculus GN=Prpf8 PE=1 SV=2,1.116863012,0.937561989,1.106624007,1,1.037528038,1.018591046,1.047129035
Q99PT1,Rho GDP-dissociation inhibitor 1 OS=Mus musculus GN=Arhgdia PE=1 SV=3,0.90364939,0.765596628,1.659587026,0.625172675,1.009253025,0.855066717,0.787045777
Q99PG0,Arylacetamide deacetylase OS=Mus musculus GN=Aadac PE=1 SV=3,1.213389039,0.801678121,0.369828194,0.816582382,0.711213529,0.801678121,1.009253025
Q99P30,Peroxisomal coenzyme A diphosphatase NUDT7 OS=Mus musculus GN=Nudt7 PE=1 SV=2,1.213389039,0.704693079,0.151356101,0.369828194,0.069183096,0.990831971,1.08642602
Q99NF7,Ppm1b protein OS=Mus musculus GN=Ppm1b PE=2 SV=1,0.642687678,1.158776999,1.127197981,1.527565956,0.613762021,1.51356101,0.963828981
Q99NB9,Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1,0.492039502,1.247382998,1.29419601,0.704693079,1.51356101,0.895364821,0.544502676
Q99N96,39S ribosomal protein L1_ mitochondrial OS=Mus musculus GN=Mrpl1 PE=1 SV=2,0.304789513,0.288403213,0.177010894,0.093756199,0.152756602,0.534564376,0.244343102
Q99N89,39S ribosomal protein L43_ mitochondrial OS=Mus musculus GN=Mrpl43 PE=2 SV=1,1.018591046,0.990831971,0.920449615,0.895364821,0.990831971,1.202263951,1.076465011
Q99N42,Thymidine phosphorylase OS=Mus musculus GN=Tymp PE=2 SV=1,1.202263951,1.247382998,0.322106898,1,2.013724089,0.963828981,1.786488056
Q99N19,Cytochrome P450 CYP4F13 OS=Mus musculus GN=Cyp4f13 PE=2 SV=1,0.862978518,0.1599558,1.018591046,0.847227395,0.496592313,0.824138105,1.445440054
Q99N15,17beta-hydroxysteroid dehydrogenase type 10/short chain L-3-hydroxyacyl-CoA dehydrogenase OS=Mus musculus GN=Hsd17b10 PE=1 SV=1,1.541700006,1.318256974,1.08642602,1.419057012,1.28233099,0.758577585,1.213389039
Q99MZ7,Peroxisomal trans-2-enoyl-CoA reductase OS=Mus musculus GN=Pecr PE=1 SV=1,0.855066717,0.981747925,0.698232412,0.981747925,1.037528038,0.831763685,1.056818008
Q99MR8,Methylcrotonoyl-CoA carboxylase subunit alpha_ mitochondrial OS=Mus musculus GN=Mccc1 PE=1 SV=2,1.096477985,0.672976673,1.018591046,1.028015971,0.794328213,1.419057012,0.862978518
Q99MR6-2,Isoform B of Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt,0.4487454,1.213389039,0.704693079,0.570164323,0.972747207,0.570164323,0.630957425
Q99MR1,PERQ amino acid-rich with GYF domain-containing protein 1 OS=Mus musculus GN=Gigyf1 PE=1 SV=2,3.435580015,1.076465011,2.032356977,2.167704105,1.202263951,0.492039502,0.387257606
Q99M87,DnaJ homolog subfamily A member 3_ mitochondrial OS=Mus musculus GN=Dnaja3 PE=1 SV=1,1.116863012,0.937561989,1.127197981,0.937561989,0.990831971,1.14815402,1
Q99M50,Plscr1 protein OS=Mus musculus GN=Plscr1 PE=2 SV=1,1.28233099,1.458814025,1.940886021,0.529663384,1.853531957,0.972747207,1.819700956
Q99M01,Phenylalanine--tRNA ligase_ mitochondrial OS=Mus musculus GN=Fars2 PE=2 SV=1,0.963828981,0.895364821,0.981747925,0.831763685,0.928966403,1.213389039,0.839460015
Q99LZ4,Mrps23 protein (Fragment) OS=Mus musculus GN=Mrps23 PE=2 SV=1,1.14815402,1.14815402,1.458814025,1.16949904,1.037528038,1.158776999,0.570164323
Q99LY9,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5 OS=Mus musculus GN=Ndufs5 PE=1 SV=3,0.839460015,0.895364821,0.801678121,0.946237087,0.954992592,1.202263951,0.912010789
