Accession,Name3,3_2,3_3,3_4,3_5,3_6,3_7,3_8
Q99KS2,Neugrin OS=Mus musculus GN=Ngrn PE=2 SV=3,,,,,,,
Q99KR7,Peptidyl-prolyl cis-trans isomerase F_ mitochondrial OS=Mus musculus GN=Ppif PE=1 SV=1,0.972747207,1.08642602,1.706081986,1.355188966,1.644371986,1.076465011,1.009253025
Q99KR3,Beta-lactamase-like protein 2 OS=Mus musculus GN=Lactb2 PE=1 SV=1,0.831763685,0.731139123,0.487528503,0.666806817,0.55975759,0.73790431,0.879022479
Q99KQ4,Nicotinamide phosphoribosyltransferase OS=Mus musculus GN=Nampt PE=1 SV=1,1.056818008,1.180320978,1.30617094,1.570363045,1.527565956,0.990831971,1.009253025
Q99KP6,Pre-mRNA-processing factor 19 OS=Mus musculus GN=Prpf19 PE=1 SV=1,0.698232412,0.505824685,1.028015971,0.816582382,1.19124198,0.801678121,0.90364939
Q99KN2,Probable cytosolic iron-sulfur protein assembly protein CIAO1 OS=Mus musculus GN=Ciao1 PE=2 SV=1,0.744732022,1.028015971,0.698232412,0.751622915,0.744732022,0.648634374,0.325087309
Q99KL8,Nqo1 protein OS=Mus musculus GN=Nqo1 PE=2 SV=1,0.619441092,1.047129035,3.221069098,1.180320978,2.511885881,0.870963573,1.08642602
Q99KK2,N-acylneuraminate cytidylyltransferase OS=Mus musculus GN=Cmas PE=1 SV=2,1.018591046,1.047129035,0.963828981,0.90364939,0.963828981,1,0.920449615
Q99KI0,Aconitate hydratase_ mitochondrial OS=Mus musculus GN=Aco2 PE=1 SV=1,0.920449615,1.419057012,1.737800956,1.247382998,1.367728949,0.648634374,0.855066717
Q99KG5,Lipolysis-stimulated lipoprotein receptor OS=Mus musculus GN=Lsr PE=1 SV=1,1,0.787045777,1.009253025,0.946237087,1.009253025,0.963828981,0.928966403
Q99KF5,Hypoxanthine guanine phosphoribosyl transferase 1 OS=Mus musculus GN=Hprt PE=2 SV=1,1.08642602,1.16949904,1.127197981,0.990831971,1.096477985,0.809095919,1.009253025
Q99KC8,von Willebrand factor A domain-containing protein 5A OS=Mus musculus GN=Vwa5a PE=1 SV=2,0.937561989,1.16949904,1.224616051,0.90364939,0.937561989,0.946237087,1.106624007
Q99K70,Ras-related GTP-binding protein C OS=Mus musculus GN=Rragc PE=1 SV=1,0.524807513,0.432513803,1.67494297,0.40926069,1.355188966,0.116949901,0.337287307
Q99K30,Epidermal growth factor receptor kinase substrate 8-like protein 2 OS=Mus musculus GN=Eps8l2 PE=1 SV=1,0.990831971,0.928966403,1.180320978,0.765596628,0.879022479,0.963828981,1.096477985
Q99K28,ADP-ribosylation factor GTPase-activating protein 2 OS=Mus musculus GN=Arfgap2 PE=1 SV=1,1.393157005,1.499685049,1.202263951,1.14815402,1.106624007,1.037528038,1.330453992
Q99K01-4,Isoform 4 of Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Mus musculus GN=Pdxdc1,0.444631308,1.037528038,0.2558586,0.654636085,0.544502676,1.066596031,0.648634374
Q99JY8,Lipid phosphate phosphohydrolase 3 OS=Mus musculus GN=Ppap2b PE=1 SV=1,1.037528038,0.972747207,1.19124198,1.213389039,0.990831971,1.887990952,0.920449615
Q99JY4,TraB domain-containing protein OS=Mus musculus GN=Trabd PE=2 SV=1,1.137627006,1.158776999,1.047129035,1.066596031,1.056818008,1.076465011,1.158776999
Q99JY0,Trifunctional enzyme subunit beta_ mitochondrial OS=Mus musculus GN=Hadhb PE=1 SV=1,1.116863012,1.213389039,0.855066717,1.570363045,1.419057012,0.772680581,0.544502676
Q99JX4,Eukaryotic translation initiation factor 3 subunit M OS=Mus musculus GN=Eif3m PE=2 SV=1,0.862978518,0.928966403,1.047129035,1.037528038,0.946237087,1.028015971,1.028015971
Q99JW2,Aminoacylase-1 OS=Mus musculus GN=Acy1 PE=1 SV=1,1.355188966,1.270573974,0.870963573,1.541700006,2.089296103,1.458814025,1.485936046
Q99JT9,1_2-dihydroxy-3-keto-5-methylthiopentene dioxygenase OS=Mus musculus GN=Adi1 PE=1 SV=1,1.224616051,1.355188966,1.213389039,1.380383968,1.158776999,0.779830098,0.990831971
Q99JT1,Glutamyl-tRNA(Gln) amidotransferase subunit B_ mitochondrial OS=Mus musculus GN=Gatb PE=1 SV=1,2.108628035,1.380383968,1.258924961,1.393157005,0.373250186,2.187762022,1.721868992
Q99JR1,Sideroflexin-1 OS=Mus musculus GN=Sfxn1 PE=1 SV=3,1.158776999,1,1.28233099,1.432188034,1.056818008,1.584892988,1.202263951
Q99JI4,26S proteasome non-ATPase regulatory subunit 6 OS=Mus musculus GN=Psmd6 PE=1 SV=1,0.954992592,1,1.018591046,0.912010789,0.937561989,1.009253025,0.963828981
Q99JB2,Stomatin-like protein 2_ mitochondrial OS=Mus musculus GN=Stoml2 PE=1 SV=1,0.937561989,0.990831971,1,0.946237087,0.972747207,1.056818008,0.963828981
Q99J93,Interferon-induced transmembrane protein 2 OS=Mus musculus GN=Ifitm2 PE=1 SV=1,0.920449615,1.158776999,1.018591046,1.213389039,0.831763685,0.580764413,1.19124198
Q99J83,Autophagy protein 5 OS=Mus musculus GN=Atg5 PE=1 SV=1,0.544502676,0.824138105,0.55462569,0.2558586,0.772680581,0.717794299,0.90364939
Q99J57,Methionine adenosyltransferase II_ alpha OS=Mus musculus GN=Mat2a PE=2 SV=1,0.831763685,0.954992592,0.870963573,0.862978518,0.831763685,0.831763685,0.895364821
Q99J48,Stxbp2 protein (Fragment) OS=Mus musculus GN=Stxbp2 PE=2 SV=1,0.570164323,0.586138189,0.937561989,2.089296103,1.737800956,0.972747207,0.685488224
Q99J39,Malonyl-CoA decarboxylase_ mitochondrial OS=Mus musculus GN=Mlycd PE=1 SV=1,0.636795521,0.855066717,0.928966403,0.847227395,0.57543987,1.009253025,0.895364821
Q99J08,SEC14-like protein 2 OS=Mus musculus GN=Sec14l2 PE=1 SV=1,0.920449615,0.90364939,0.383707315,0.879022479,0.779830098,0.920449615,0.870963573
Q96LX3,Protein Slc22a30 OS=Mus musculus GN=Slc22a30 PE=2 SV=1,0.937561989,0.920449615,0.1018591,0.188799098,0.496592313,0.529663384,1.047129035
Q93092,Transaldolase OS=Mus musculus GN=Taldo1 PE=1 SV=2,0.704693079,1.16949904,1.28233099,1.202263951,0.88715601,0.879022479,1.076465011
Q925N0,Sideroflexin-5 OS=Mus musculus GN=Sfxn5 PE=1 SV=2,0.90364939,0.570164323,0.549540877,0.510505021,0.648634374,1.009253025,0.794328213
Q925I1,ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1,0.928966403,0.912010789,0.920449615,0.920449615,0.946237087,0.954992592,0.990831971
Q924Z4,Ceramide synthase 2 OS=Mus musculus GN=Cers2 PE=1 SV=1,0.912010789,0.870963573,0.963828981,1,0.855066717,1.018591046,1.028015971
Q924Y0,Gamma-butyrobetaine dioxygenase OS=Mus musculus GN=Bbox1 PE=2 SV=1,0.515228629,1.14815402,0.88715601,1.158776999,1.202263951,0.928966403,0.478630096
Q924X9,Type II cAMP-dependent protein kinase anchoring protein Ht31 (Fragment) OS=Mus musculus GN=Akap13 PE=2 SV=1,0.779830098,0.981747925,0.794328213,0.937561989,0.809095919,0.928966403,0.88715601
Q924D0,Reticulon-4-interacting protein 1_ mitochondrial OS=Mus musculus GN=Rtn4ip1 PE=1 SV=2,1.076465011,0.946237087,0.847227395,0.972747207,0.816582382,1.14815402,0.855066717
Q923L7,Ear6 protein OS=Mus musculus GN=Ear6 PE=2 SV=1,0.794328213,1.213389039,0.801678121,1.056818008,0.963828981,1.367728949,1.14815402
Q923B6,Metalloreductase STEAP4 OS=Mus musculus GN=Steap4 PE=2 SV=1,0.580764413,1.485936046,1.224616051,0.990831971,0.711213529,1.018591046,0.570164323
Q923B0,Gamma-glutamylaminecyclotransferase OS=Mus musculus GN=Ggact PE=1 SV=1,1.202263951,1.406048059,1.180320978,1.342764974,1.330453992,1.406048059,1.29419601
Q922Z3,Trap1 protein (Fragment) OS=Mus musculus GN=Trap1 PE=2 SV=1,0.824138105,0.679203629,0.870963573,0.758577585,0.57543987,0.990831971,0.839460015
Q922Y1,UBX domain-containing protein 1 OS=Mus musculus GN=Ubxn1 PE=1 SV=1,0.642687678,0.515228629,0.666806817,0.461317599,0.283139199,0.275422901,0.260615289
Q922Q8,Leucine-rich repeat-containing protein 59 OS=Mus musculus GN=Lrrc59 PE=1 SV=1,0.809095919,1.076465011,0.73790431,0.39445731,0.190546095,0.591561615,0.751622915
Q922Q1,Mitochondrial amidoxime reducing component 2 OS=Mus musculus GN=Marc2 PE=1 SV=1,0.816582382,0.847227395,0.608134985,0.586138189,0.27289781,0.809095919,0.855066717
Q922J3,CAP-Gly domain-containing linker protein 1 OS=Mus musculus GN=Clip1 PE=1 SV=1,1.29419601,1.342764974,1.127197981,0.544502676,1.009253025,1.28233099,1.380383968
Q922I7,MCG13402_ isoform CRA_c OS=Mus musculus GN=Ptbp1 PE=1 SV=1,1.116863012,1.037528038,1.213389039,1.127197981,0.895364821,0.895364821,0.946237087
Q922D4,Serine/threonine-protein phosphatase 6 regulatory subunit 3 OS=Mus musculus GN=Ppp6r3 PE=1 SV=1,0.928966403,1.106624007,1.247382998,1.018591046,1.541700006,1.213389039,1.14815402
Q922B9,Sperm-specific antigen 2 homolog OS=Mus musculus GN=Ssfa2 PE=1 SV=3,0.515228629,0.744732022,1.08642602,1.047129035,0.779830098,0.912010789,0.90364939
Q922B1,O-acetyl-ADP-ribose deacetylase MACROD1 OS=Mus musculus GN=Macrod1 PE=1 SV=2,2.488857031,1.721868992,0.586138189,1.213389039,1.570363045,1.527565956,3.019952059
Q922A2,Annexin OS=Mus musculus GN=Anxa7 PE=2 SV=1,0.73790431,0.544502676,1.270573974,0.839460015,0.648634374,0.831763685,0.711213529
Q921Z9,Mannose-6-phosphate isomerase OS=Mus musculus GN=Mpi PE=2 SV=1,1.009253025,1.056818008,1.29419601,1.19124198,1.018591046,0.937561989,1.076465011
Q921X9,Protein disulfide-isomerase A5 OS=Mus musculus GN=Pdia5 PE=2 SV=1,1.116863012,1.009253025,0.698232412,0.855066717,0.809095919,0.824138105,0.946237087
Q921W4,Quinone oxidoreductase-like protein 1 OS=Mus musculus GN=Cryzl1 PE=2 SV=1,0.847227395,1.67494297,1.106624007,1.213389039,1.258924961,1.690441012,0.963828981
Q921V3,Nitrogen fixation gene 1 (S. cerevisiae) OS=Mus musculus GN=Nfs1 PE=2 SV=1,0.824138105,1.202263951,1.137627006,0.88715601,1.29419601,1.853531957,0.946237087
Q921T2,Torsin-1A-interacting protein 1 OS=Mus musculus GN=Tor1aip1 PE=1 SV=3,0.549540877,0.862978518,0.88715601,0.731139123,1.29419601,0.839460015,0.751622915
Q921S7,39S ribosomal protein L37_ mitochondrial OS=Mus musculus GN=Mrpl37 PE=2 SV=1,0.895364821,0.912010789,1.137627006,0.963828981,0.920449615,1.14815402,1.056818008
Q921N7,Transmembrane protein 70_ mitochondrial OS=Mus musculus GN=Tmem70 PE=2 SV=2,0.879022479,0.619441092,0.416869402,0.981747925,0.666806817,0.847227395,0.704693079
Q921I1,Serotransferrin OS=Mus musculus GN=Tf PE=1 SV=1,1.08642602,1.076465011,1.629295945,1.30617094,1.644371986,1,1.08642602
Q921H9,Cytochrome c oxidase assembly factor 7 OS=Mus musculus GN=Coa7 PE=2 SV=1,0.839460015,0.895364821,0.816582382,1,1,0.937561989,0.73790431
Q921H8,3-ketoacyl-CoA thiolase A_ peroxisomal OS=Mus musculus GN=Acaa1a PE=1 SV=1,0.724435985,0.90364939,1.29419601,0.895364821,0.801678121,0.90364939,0.586138189
Q921G7,Electron transfer flavoprotein-ubiquinone oxidoreductase_ mitochondrial OS=Mus musculus GN=Etfdh PE=1 SV=1,0.963828981,1.08642602,0.654636085,1.08642602,1.127197981,0.772680581,0.990831971
Q920A7,AFG3-like protein 1 OS=Mus musculus GN=Afg3l1 PE=2 SV=2,1.076465011,0.879022479,0.90364939,0.831763685,1.258924961,0.794328213,1.527565956
Q91ZX7,Prolow-density lipoprotein receptor-related protein 1 OS=Mus musculus GN=Lrp1 PE=1 SV=1,1.721868992,1.527565956,1.318256974,1.29419601,1.419057012,2.147830009,0.824138105
Q91ZW3,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Mus musculus GN=Smarca5 PE=1 SV=1,1,0.981747925,0.990831971,0.963828981,1.08642602,1.106624007,1.137627006
Q91ZV0,Melanoma inhibitory activity protein 2 OS=Mus musculus GN=Mia2 PE=2 SV=2,0.57543987,0.363078088,1.116863012,0.35318321,0.787045777,0.487528503,0.870963573
Q91ZJ5,UTP--glucose-1-phosphate uridylyltransferase OS=Mus musculus GN=Ugp2 PE=2 SV=3,0.895364821,0.824138105,0.229086801,0.824138105,0.855066717,0.794328213,1.037528038
Q91ZH7,Phospholipase ABHD3 OS=Mus musculus GN=Abhd3 PE=2 SV=1,1.445440054,0.990831971,1.224616051,1.047129035,1.066596031,1.770109057,1.28233099
Q91Z25,Arpc1b protein OS=Mus musculus GN=Arpc1b PE=2 SV=1,1.499685049,1.342764974,1.737800956,1.629295945,1.247382998,1.202263951,1.690441012
Q91YY4,ATP synthase mitochondrial F1 complex assembly factor 2 OS=Mus musculus GN=Atpaf2 PE=1 SV=1,0.912010789,1.009253025,1.056818008,0.912010789,0.937561989,0.88715601,0.870963573
Q91YT0,NADH dehydrogenase [ubiquinone] flavoprotein 1_ mitochondrial OS=Mus musculus GN=Ndufv1 PE=1 SV=1,0.937561989,0.963828981,0.711213529,1.14815402,1.08642602,0.990831971,0.654636085
Q91YS7,Dual-specificity mitogen-activated protein kinase kinase 2 OS=Mus musculus GN=Map2k2 PE=2 SV=1,1.786488056,0.570164323,1.106624007,0.88715601,1.342764974,1.270573974,0.972747207
Q91YR7,Pre-mRNA-processing factor 6 OS=Mus musculus GN=Prpf6 PE=2 SV=1,1.406048059,1.659587026,1.819700956,1.786488056,2.558585882,2.128139019,2.805433989
Q91YR1,Twinfilin-1 OS=Mus musculus GN=Twf1 PE=1 SV=2,0.946237087,1.047129035,1.706081986,1.08642602,1.614359021,1.472311974,0.816582382
Q91YQ8,Amacr protein OS=Mus musculus GN=Amacr PE=2 SV=1,1.028015971,0.839460015,1.318256974,0.946237087,0.717794299,0.90364939,0.912010789
Q91YP3,Deoxyribose-phosphate aldolase OS=Mus musculus GN=Dera PE=2 SV=1,0.972747207,1.076465011,0.524807513,1,1.342764974,0.685488224,0.831763685
Q91YP2,Neurolysin_ mitochondrial OS=Mus musculus GN=Nln PE=2 SV=1,0.870963573,0.946237087,0.928966403,0.90364939,0.895364821,0.928966403,0.937561989
Q91YP0,L-2-hydroxyglutarate dehydrogenase_ mitochondrial OS=Mus musculus GN=L2hgdh PE=1 SV=1,0.570164323,1.29419601,0.424619585,1.08642602,0.457088202,1.247382998,1.570363045
Q91YM4-2,Isoform 2 of Protein TBRG4 OS=Mus musculus GN=Tbrg4,0.758577585,0.717794299,0.779830098,0.912010789,0.928966403,0.920449615,0.855066717
Q91YK6,Rpl23a protein (Fragment) OS=Mus musculus GN=Rpl23a PE=2 SV=1,1.355188966,1.342764974,1.472311974,1.066596031,1.393157005,0.691830993,1.419057012
Q91YJ5,Translation initiation factor IF-2_ mitochondrial OS=Mus musculus GN=Mtif2 PE=1 SV=2,1.472311974,5.546257019,2.679167986,0.564936996,2.208004951,3.46736908,5.754398823
Q91YJ2,Sorting nexin-4 OS=Mus musculus GN=Snx4 PE=2 SV=1,0.591561615,0.591561615,0.642687678,0.515228629,0.744732022,0.685488224,0.744732022
Q91YI0,Argininosuccinate lyase OS=Mus musculus GN=Asl PE=1 SV=1,1.056818008,1.076465011,1.116863012,1.485936046,1.940886021,0.779830098,1.106624007
Q91YH5,Atlastin-3 OS=Mus musculus GN=Atl3 PE=2 SV=1,0.724435985,0.625172675,0.895364821,1.009253025,1.018591046,0.765596628,0.666806817
Q91YE7,RNA-binding protein 5 OS=Mus musculus GN=Rbm5 PE=1 SV=1,1.16949904,1.009253025,0.920449615,1.127197981,0.954992592,1.037528038,1.127197981
Q91XT4,Protein transport protein Sec16B OS=Mus musculus GN=Sec16b PE=1 SV=3,0.744732022,0.816582382,0.912010789,0.912010789,0.954992592,0.870963573,0.73790431
Q91XL9,Oxysterol-binding protein-related protein 1 OS=Mus musculus GN=Osbpl1a PE=1 SV=2,0.981747925,1.056818008,0.90364939,1.009253025,1.706081986,1.393157005,0.731139123
Q91XH5,Sepiapterin reductase OS=Mus musculus GN=Spr PE=2 SV=1,1.29419601,0.954992592,0.704693079,1.047129035,0.90364939,0.879022479,1.202263951
Q91XF0,Pyridoxine-5'-phosphate oxidase OS=Mus musculus GN=Pnpo PE=1 SV=1,1.08642602,0.816582382,0.981747925,1.106624007,0.816582382,0.88715601,0.879022479
Q91XE8,Transmembrane protein 205 OS=Mus musculus GN=Tmem205 PE=2 SV=1,1.180320978,0.920449615,0.855066717,1.018591046,0.920449615,0.597035289,0.765596628
Q91XE4,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming) OS=Mus musculus GN=Acy3 PE=1 SV=1,1.028015971,0.794328213,0.613762021,0.816582382,0.839460015,0.90364939,1.009253025
Q91XE0,Glycine N-acyltransferase OS=Mus musculus GN=Glyat PE=1 SV=1,1.16949904,0.879022479,0.608134985,0.809095919,0.469894111,0.744732022,1.066596031
Q91XD4,Formimidoyltransferase-cyclodeaminase OS=Mus musculus GN=Ftcd PE=2 SV=1,1.342764974,0.666806817,0.630957425,0.787045777,0.937561989,0.954992592,0.630957425
Q91XC9,Peroxisomal membrane protein PEX16 OS=Mus musculus GN=Pex16 PE=2 SV=2,1.137627006,1.30617094,1.076465011,1.16949904,1.180320978,1.213389039,1.127197981
Q91X91,Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Mus musculus GN=Qprt PE=2 SV=1,0.847227395,0.794328213,0.413047493,0.654636085,0.660693526,0.855066717,0.704693079
Q91X83,S-adenosylmethionine synthase isoform type-1 OS=Mus musculus GN=Mat1a PE=2 SV=1,0.440554887,1.116863012,1.887990952,2.355048895,2.443430901,0.73790431,0.698232412
Q91X78,Erlin-1 OS=Mus musculus GN=Erlin1 PE=1 SV=1,0.954992592,0.912010789,0.912010789,0.954992592,0.981747925,1.106624007,1.018591046
Q91X77,Cytochrome P450 2C50 OS=Mus musculus GN=Cyp2c50 PE=1 SV=2,,,,,,,
Q91X75,Cyp2a4 protein OS=Mus musculus GN=Cyp2a5 PE=2 SV=1,0.544502676,1.076465011,1.028015971,1.342764974,0.801678121,0.787045777,0.608134985
Q91X72,Hemopexin OS=Mus musculus GN=Hpx PE=1 SV=2,0.870963573,1.270573974,2.249054909,1.629295945,1.393157005,1.270573974,0.660693526
Q91X52,L-xylulose reductase OS=Mus musculus GN=Dcxr PE=2 SV=2,1.367728949,1.30617094,1.14815402,1.55596602,1.213389039,0.772680581,0.879022479
Q91X44,Glucokinase regulatory protein OS=Mus musculus GN=Gckr PE=2 SV=3,1.096477985,0.990831971,0.280543387,0.691830993,1.076465011,1.127197981,0.855066717
Q91X34,Bile acid-CoA:amino acid N-acyltransferase OS=Mus musculus GN=Baat PE=1 SV=1,1.14815402,1.047129035,0.57543987,0.685488224,0.794328213,0.642687678,0.824138105
Q91WU5,Arsenite methyltransferase OS=Mus musculus GN=As3mt PE=2 SV=2,0.73790431,0.564936996,1.018591046,0.895364821,1.066596031,1.235947013,0.765596628
Q91WT9,Cystathionine beta-synthase OS=Mus musculus GN=Cbs PE=2 SV=3,1.137627006,0.672976673,1.330453992,1.355188966,1.018591046,0.779830098,1.116863012
Q91WT8,RNA-binding protein 47 OS=Mus musculus GN=Rbm47 PE=2 SV=1,1.30617094,1.235947013,1.116863012,1.224616051,1.056818008,1.037528038,1.393157005
Q91WT7,3-alpha-hydroxysteroid dehydrogenase type 1 OS=Mus musculus GN=Akr1c14 PE=2 SV=1,1.076465011,0.88715601,0.405508488,0.758577585,0.879022479,0.758577585,1.08642602
Q91WS8,Acyl-Coenzyme A dehydrogenase_ medium chain OS=Mus musculus GN=Acadm PE=2 SV=1,0.765596628,1.472311974,2.290868044,1.541700006,2.013724089,0.862978518,0.751622915
Q91WS0,CDGSH iron-sulfur domain-containing protein 1 OS=Mus musculus GN=Cisd1 PE=1 SV=1,1.009253025,0.928966403,0.895364821,1.19124198,1.018591046,0.487528503,0.928966403
Q91WP9,Alpha-1_4 glucan phosphorylase OS=Mus musculus GN=Pygl PE=2 SV=1,0.895364821,0.648634374,0.081658237,0.666806817,0.809095919,0.847227395,1.116863012
Q91WN4,Kynurenine 3-monooxygenase OS=Mus musculus GN=Kmo PE=2 SV=1,1.076465011,0.912010789,0.685488224,1.066596031,0.758577585,0.972747207,1.037528038
Q91WM2,Cat eye syndrome critical region protein 5 homolog OS=Mus musculus GN=Cecr5 PE=2 SV=1,1.028015971,0.824138105,1.258924961,1.614359021,1.355188966,1.330453992,1.644371986
Q91WL5,Cytochrome P450 4A12A OS=Mus musculus GN=Cyp4a12a PE=2 SV=2,0.787045777,0.608134985,0.029376499,0.04325138,0.058076441,0.564936996,0.862978518
Q91WK5,Glycine cleavage system H protein_ mitochondrial OS=Mus musculus GN=Gcsh PE=1 SV=2,1.056818008,0.90364939,1.406048059,1.367728949,1.472311974,1,1.158776999
Q91WK1,SPRY domain-containing protein 4 OS=Mus musculus GN=Spryd4 PE=1 SV=1,0.794328213,0.711213529,0.501187205,0.679203629,1.096477985,1.028015971,0.765596628
Q91WK0-2,Isoform 2 of Leucine-rich repeat flightless-interacting protein 2 OS=Mus musculus GN=Lrrfip2,0.824138105,0.990831971,1.096477985,0.990831971,1.037528038,1.419057012,1.047129035
Q91WG0,Acylcarnitine hydrolase OS=Mus musculus GN=Ces2c PE=1 SV=1,0.847227395,0.831763685,1,0.920449615,0.801678121,0.912010789,1.047129035
Q91WD5,NADH dehydrogenase [ubiquinone] iron-sulfur protein 2_ mitochondrial OS=Mus musculus GN=Ndufs2 PE=1 SV=1,1.096477985,0.751622915,0.580764413,1.30617094,1,0.779830098,0.515228629
Q91WC0,Histone-lysine N-methyltransferase setd3 OS=Mus musculus GN=Setd3 PE=1 SV=1,0.928966403,0.895364821,0.912010789,1.127197981,0.779830098,0.981747925,0.816582382
Q91W92,Cdc42 effector protein 1 OS=Mus musculus GN=Cdc42ep1 PE=1 SV=1,1.137627006,4.742420197,1.419057012,0.630957425,3.564511061,2.466038942,1.29419601
Q91W64,Cytochrome P450 2C70 OS=Mus musculus GN=Cyp2c70 PE=2 SV=2,1.137627006,0.946237087,0.879022479,0.920449615,1.16949904,1.137627006,0.862978518
Q91W43,Glycine dehydrogenase (decarboxylating)_ mitochondrial OS=Mus musculus GN=Gldc PE=1 SV=1,0.751622915,0.608134985,1.056818008,1.076465011,1.659587026,1.127197981,0.954992592
Q91VZ1,Snx2 protein OS=Mus musculus GN=Snx2 PE=2 SV=1,1.028015971,0.879022479,0.862978518,0.912010789,0.870963573,0.870963573,0.847227395
Q91VW5,Golgin subfamily A member 4 OS=Mus musculus GN=Golga4 PE=1 SV=2,0.510505021,0.01106624,0.452897608,0.35318321,0.413047493,0.666806817,0.380189389
Q91VT9,Pvrl2 protein OS=Mus musculus GN=Pvrl2 PE=2 SV=1,1.106624007,1.047129035,1.213389039,0.963828981,0.862978518,0.954992592,0.90364939
Q91VT4,Carbonyl reductase family member 4 OS=Mus musculus GN=Cbr4 PE=1 SV=2,0.794328213,1.009253025,0.519995987,1.16949904,0.981747925,1.690441012,0.870963573
Q91VR5,ATP-dependent RNA helicase DDX1 OS=Mus musculus GN=Ddx1 PE=1 SV=1,0.981747925,0.839460015,0.816582382,0.809095919,0.847227395,0.831763685,0.586138189
Q91VM9,Inorganic pyrophosphatase 2_ mitochondrial OS=Mus musculus GN=Ppa2 PE=1 SV=1,1.028015971,1.028015971,0.990831971,1.116863012,1.037528038,1.018591046,1.056818008
Q91VM2,Small nuclear ribonucleoprotein D3 OS=Mus musculus GN=Snrpd3 PE=2 SV=1,1.066596031,0.895364821,0.731139123,0.879022479,0.895364821,0.912010789,1.037528038
Q91VJ4,Serine/threonine-protein kinase 38 OS=Mus musculus GN=Stk38 PE=1 SV=1,1.318256974,1.018591046,1.158776999,0.90364939,1.018591046,1.127197981,1.19124198
Q91VE0,Long-chain fatty acid transport protein 4 OS=Mus musculus GN=Slc27a4 PE=1 SV=1,1.659587026,1.472311974,1.584892988,2.606153011,0.912010789,2.208004951,1.393157005
Q91VD9,NADH-ubiquinone oxidoreductase 75 kDa subunit_ mitochondrial OS=Mus musculus GN=Ndufs1 PE=1 SV=2,0.954992592,1.047129035,0.602559626,1.318256974,1.127197981,1.116863012,0.839460015
Q91VC9,Growth hormone-inducible transmembrane protein OS=Mus musculus GN=Ghitm PE=2 SV=1,0.648634374,1.158776999,0.928966403,1.19124198,1.066596031,1.018591046,1.202263951
Q91VC3,Eukaryotic initiation factor 4A-III OS=Mus musculus GN=Eif4a3 PE=2 SV=3,1.721868992,1.106624007,1.819700956,1.55596602,1.213389039,2.53512907,1.706081986
Q91VB8,Alpha globin 1 OS=Mus musculus GN=Hba-a1 PE=1 SV=1,0.440554887,0.501187205,0.233345807,1.30617094,2.108628035,0.90364939,0.539510608
Q91VA7,Isocitrate dehydrogenase 3 (NAD+) beta OS=Mus musculus GN=Idh3b PE=2 SV=1,0.981747925,0.990831971,1.158776999,0.963828981,1.037528038,0.862978518,0.895364821
Q91VA6,Polymerase delta-interacting protein 2 OS=Mus musculus GN=Poldip2 PE=2 SV=1,0.685488224,0.505824685,0.648634374,0.847227395,0.744732022,0.672976673,0.765596628
Q91VA0,Acyl-coenzyme A synthetase ACSM1_ mitochondrial OS=Mus musculus GN=Acsm1 PE=1 SV=1,1.127197981,0.990831971,0.654636085,0.88715601,0.390840888,0.816582382,0.824138105
Q91V99,Fau protein (Fragment) OS=Mus musculus GN=fau PE=4 SV=1,1.028015971,1.076465011,0.90364939,0.963828981,1.096477985,0.928966403,1.076465011
Q91V76,Ester hydrolase C11orf54 homolog OS=Mus musculus PE=2 SV=1,1.158776999,1.056818008,0.824138105,0.954992592,1.258924961,0.972747207,0.920449615
Q91V64,Isochorismatase domain-containing protein 1 OS=Mus musculus GN=Isoc1 PE=1 SV=1,1,0.937561989,0.937561989,0.972747207,0.972747207,1.056818008,0.981747925
Q91V55,40S ribosomal protein S5 OS=Mus musculus GN=Rps5 PE=1 SV=1,1.247382998,1.180320978,0.839460015,0.912010789,1.158776999,0.954992592,1.29419601
Q91V38,Heat shock protein 90_ beta (Grp94)_ member 1 OS=Mus musculus GN=Hsp90b1 PE=2 SV=1,0.963828981,1.056818008,1.55596602,0.870963573,0.529663384,0.636795521,0.424619585
Q91V28,Phosphogluconate dehydrogenase OS=Mus musculus GN=Pgd PE=2 SV=1,0.457088202,1.330453992,0.954992592,1.458814025,1.29419601,0.981747925,0.679203629
Q91V01,Lysophospholipid acyltransferase 5 OS=Mus musculus GN=Lpcat3 PE=1 SV=1,1.066596031,1.318256974,2.249054909,2.051162004,1.380383968,1.096477985,1.51356101
Q8WUR0,Protein C19orf12 homolog OS=Mus musculus PE=2 SV=1,0.928966403,0.809095919,0.895364821,0.862978518,0.809095919,0.895364821,0.946237087
Q8WTY4,Anamorsin OS=Mus musculus GN=Ciapin1 PE=1 SV=1,0.928966403,0.912010789,0.879022479,1.018591046,0.666806817,0.824138105,0.765596628
Q8VIM9,Immunity-related GTPase family Q protein OS=Mus musculus GN=Irgq PE=2 SV=1,1.380383968,1.270573974,1.096477985,1.158776999,1.380383968,1.432188034,1.066596031
